,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
346,22,22,29,21,1,0,3,3,3,7,0,0,,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,48.74661538,48.74661538,0,0,0,79.86109352,79.86109352,1.265591403,0,79.86109352,Race,1,0,0,17/02/2026,6
347,22,22,9,20,0,0,2,4,3,8,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,100,100,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,17/02/2026,6
348,22,22,26,23,1,0,3,4,4,9,0,0,,1.00,-1,1,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,58.78926402,58.78926402,0,0,0,63.36537631,63.36537631,1.004177027,0,63.36537631,Race,1,0,0,17/02/2026,6
349,22,22,1,21,0,1,2,5,4,10,0,0,,-0.67,0.666666667,1,-0.666666667,0.666666667,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,48.74661538,48.74661538,0,0,0,74.94299645,74.94299645,1.187652308,1.187652308,74.94299645,Race,1,0,0,17/02/2026,6
350,22,22,12,13,0,1,3,5,5,11,0,0,,-1.00,1,1,-1,1,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,91.26119643,91.26119643,0,0,0,53.1385606,53.1385606,0.842108497,0.842108497,53.1385606,Race,1,0,0,17/02/2026,6
351,22,22,2,23,1,1,2,5,6,12,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,58.78926402,58.78926402,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,17/02/2026,6
352,22,22,10,20,1,0,2,6,6,13,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,100,100,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,17/02/2026,6
353,22,22,29,24,1,0,2,7,6,14,0,0,,0.67,-0.666666667,1,0.666666667,-0.666666667,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,54.62065436,54.62065436,0,0,0,79.86109352,79.86109352,1.265591403,0,79.86109352,Race,1,0,0,17/02/2026,6
354,22,22,9,28,0,0,1,8,6,15,0,0,,-0.33,0.333333333,1,-0.333333333,0.333333333,0,1,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,40.25818037,40.25818037,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,17/02/2026,6
355,22,22,26,22,1,0,1,8,7,16,0,0,,0.33,-0.333333333,1,0.333333333,-0.333333333,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,0,0,89.48967641,89.48967641,0,0,0,63.36537631,63.36537631,1.004177027,0,63.36537631,Race,1,0,0,17/02/2026,6
356,22,22,25,17,1,0,2,9,7,17,1,0,,0.67,-0.666666667,1.5,1,-1,1,0,BALL_L,PLACE_IN_SLOT,NONE,Immunity,0,0,22-Immunity-22,1,0,92.72716816,139.0907522,0,0,0,71.54270344,71.54270344,1.133766474,0,107.3140552,Race,1,0,0,17/02/2026,6
